[2024-12-18 18:27:51 : INFO] - Cache for URL: http://safety.abc/ has been purged, triggered by action: save_post 
[2024-12-18 18:52:57 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 18:53:43 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:53:43 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:53:43 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:55:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:55:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:55:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:03 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:03 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:03 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:23 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:23 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:23 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-docs-archive-78 has been purged, triggered by action: save_post 
[2024-12-18 18:56:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-docs-archive-78 has been purged, triggered by action: save_post 
[2024-12-18 18:56:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-docs-archive-78 has been purged, triggered by action: save_post 
[2024-12-18 18:57:43 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:57:43 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-18 18:57:43 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-18 18:57:55 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:57:55 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-submit-a-new-event-for-review/ has been purged, triggered by action: save_post 
[2024-12-18 18:57:55 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I submit a new event for review?" has been purged, triggered by action: save_post 
[2024-12-18 18:57:57 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:57:57 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-join-the-target-zero-team/ has been purged, triggered by action: save_post 
[2024-12-18 18:57:57 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I join the Target Zero Team?" has been purged, triggered by action: save_post 
[2024-12-18 18:58:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:58:01 : INFO] - Cache for URL: http://safety.abc/docs/how-to-submit-new-documents-for-review-and-authorization/ has been purged, triggered by action: save_post 
[2024-12-18 18:58:01 : INFO] - Cache for archive page associated with post_type: docs and Title: "How to submit new documents for review and authorization?" has been purged, triggered by action: save_post 
[2024-12-18 18:59:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 18:59:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 18:59:33 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 19:02:46 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-18 19:02:46 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-18 19:02:46 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-18 19:09:45 : INFO] - Cache for URL: http://safety.abc/districts/ has been purged, triggered by action: save_post 
[2024-12-18 19:09:45 : INFO] - Cache for URL: http://safety.abc/districts/ has been purged, triggered by action: save_post 
[2024-12-18 19:09:45 : INFO] - Cache for URL: http://safety.abc/districts/ has been purged, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 19:14:24 : INFO] - Cache for URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/ has been purged, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Welcome to D5 Office of Safety  Resource Portal" and URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for previous post (with URL: http://safety.abc/welcome-to-the-central-office-of-safety-resource-portal/) adjacent to post with id: 2526 has been purged, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for all archives page associated with post_type: post and Title: "Welcome to D5 Office of Safety  Resource Portal" have been purged, triggered by action: save_post 
[2024-12-18 19:37:48 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-18 19:37:48 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-18 19:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
