[2024-12-18 18:27:51 : INFO] - Cache for URL: http://safety.abc/ has been purged, triggered by action: save_post 
[2024-12-18 18:52:57 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 18:53:43 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:53:43 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:53:43 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:55:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:55:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:55:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:03 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:03 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:03 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:23 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:23 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:23 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-17 has been purged, triggered by action: save_post 
[2024-12-18 18:56:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-docs-archive-78 has been purged, triggered by action: save_post 
[2024-12-18 18:56:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-docs-archive-78 has been purged, triggered by action: save_post 
[2024-12-18 18:56:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-docs-archive-78 has been purged, triggered by action: save_post 
[2024-12-18 18:57:43 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:57:43 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-18 18:57:43 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-18 18:57:55 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:57:55 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-submit-a-new-event-for-review/ has been purged, triggered by action: save_post 
[2024-12-18 18:57:55 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I submit a new event for review?" has been purged, triggered by action: save_post 
[2024-12-18 18:57:57 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:57:57 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-join-the-target-zero-team/ has been purged, triggered by action: save_post 
[2024-12-18 18:57:57 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I join the Target Zero Team?" has been purged, triggered by action: save_post 
[2024-12-18 18:58:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 18:58:01 : INFO] - Cache for URL: http://safety.abc/docs/how-to-submit-new-documents-for-review-and-authorization/ has been purged, triggered by action: save_post 
[2024-12-18 18:58:01 : INFO] - Cache for archive page associated with post_type: docs and Title: "How to submit new documents for review and authorization?" has been purged, triggered by action: save_post 
[2024-12-18 18:59:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 18:59:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 18:59:33 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-18 19:02:46 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-18 19:02:46 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-18 19:02:46 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-18 19:09:45 : INFO] - Cache for URL: http://safety.abc/districts/ has been purged, triggered by action: save_post 
[2024-12-18 19:09:45 : INFO] - Cache for URL: http://safety.abc/districts/ has been purged, triggered by action: save_post 
[2024-12-18 19:09:45 : INFO] - Cache for URL: http://safety.abc/districts/ has been purged, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 19:14:24 : INFO] - Cache for URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/ has been purged, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Welcome to D5 Office of Safety  Resource Portal" and URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for previous post (with URL: http://safety.abc/welcome-to-the-central-office-of-safety-resource-portal/) adjacent to post with id: 2526 has been purged, triggered by action: save_post 
[2024-12-18 19:14:24 : INFO] - Cache for all archives page associated with post_type: post and Title: "Welcome to D5 Office of Safety  Resource Portal" have been purged, triggered by action: save_post 
[2024-12-18 19:37:48 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-18 19:37:48 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-18 19:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-18 19:40:53 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:40:53 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:40:54 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:42:48 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:42:48 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:42:48 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:44:14 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:44:15 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:44:15 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:51:46 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:51:46 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:51:46 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:51:59 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:51:59 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:51:59 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:52:11 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:52:11 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:52:11 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:52:48 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:52:49 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:52:49 : INFO] - Cache for URL: http://safety.abc/document-submission/submissions/ has been purged, triggered by action: save_post 
[2024-12-18 19:58:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 19:58:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 19:58:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 19:58:20 : INFO] - Cache for URL: http://safety.abc/?elementor_library=buddypress-group-slider has been purged, triggered by action: save_post 
[2024-12-18 19:58:20 : INFO] - Cache for URL: http://safety.abc/?elementor_library=buddypress-group-slider has been purged, triggered by action: save_post 
[2024-12-18 19:58:20 : INFO] - Cache for URL: http://safety.abc/?elementor_library=buddypress-group-slider has been purged, triggered by action: save_post 
[2024-12-18 19:58:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 19:58:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 19:58:54 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 20:00:04 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 20:00:04 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 20:00:04 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 20:00:12 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 20:00:13 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 20:00:13 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-18 has been purged, triggered by action: save_post 
[2024-12-18 20:02:09 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:02:09 : INFO] - Cache for URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/ has been purged, triggered by action: save_post 
[2024-12-18 20:02:09 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Welcome to D5 Office of Safety  Resource Portal" and URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/, triggered by action: save_post 
[2024-12-18 20:02:09 : INFO] - Cache for previous post (with URL: http://safety.abc/welcome-to-the-central-office-of-safety-resource-portal/) adjacent to post with id: 2526 has been purged, triggered by action: save_post 
[2024-12-18 20:02:09 : INFO] - Cache for all archives page associated with post_type: post and Title: "Welcome to D5 Office of Safety  Resource Portal" have been purged, triggered by action: save_post 
[2024-12-18 20:05:22 : INFO] - Cache for URL: http://safety.abc/?p=2777 has been purged, triggered by action: save_post 
[2024-12-18 20:05:22 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: http://safety.abc/?p=2777, triggered by action: save_post 
[2024-12-18 20:05:22 : INFO] - Cache for previous post (with URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/) adjacent to post with id: 2777 has been purged, triggered by action: save_post 
[2024-12-18 20:05:22 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2024-12-18 20:06:50 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-18 20:10:22 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:10:23 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-top-qualities-employers-want/ has been purged, triggered by action: save_post 
[2024-12-18 20:10:23 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Top Qualities Employers Want" has been purged, triggered by action: save_post 
[2024-12-18 20:11:23 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:11:23 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-top-excuse-for-being-late/ has been purged, triggered by action: save_post 
[2024-12-18 20:11:23 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Top Excuse for Being Late" has been purged, triggered by action: save_post 
[2024-12-18 20:12:16 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:12:16 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-time-management/ has been purged, triggered by action: save_post 
[2024-12-18 20:12:16 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Time Management" has been purged, triggered by action: save_post 
[2024-12-18 20:12:29 : INFO] - Cache for URL: http://safety.abc/?post_type=product&p=2786 has been purged, triggered by action: save_post 
[2024-12-18 20:12:29 : INFO] - Cache for archive page associated with post_type: product and Title: "AUTO-DRAFT" has been purged, triggered by action: save_post 
[2024-12-18 20:13:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:13:01 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-target-zero-playlists/ has been purged, triggered by action: woocommerce_product_set_stock 
[2024-12-18 20:13:01 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-target-zero-playlists/ has been purged, triggered by action: save_post 
[2024-12-18 20:13:01 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Target Zero Playlists" has been purged, triggered by action: save_post 
[2024-12-18 20:13:12 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:13:12 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-target-zero-playlists/ has been purged, triggered by action: save_post 
[2024-12-18 20:13:12 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Target Zero Playlists" has been purged, triggered by action: save_post 
[2024-12-18 20:13:35 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:13:35 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-target-zero-playlists/ has been purged, triggered by action: save_post 
[2024-12-18 20:13:35 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Target Zero Playlists" has been purged, triggered by action: save_post 
[2024-12-18 20:13:53 : INFO] - Cache for URL: http://safety.abc/?post_type=product&p=2789 has been purged, triggered by action: save_post 
[2024-12-18 20:13:53 : INFO] - Cache for archive page associated with post_type: product and Title: "AUTO-DRAFT" has been purged, triggered by action: save_post 
[2024-12-18 20:15:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:15:01 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-stress-management/ has been purged, triggered by action: woocommerce_product_set_stock 
[2024-12-18 20:15:01 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-stress-management/ has been purged, triggered by action: save_post 
[2024-12-18 20:15:01 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Stress Management" has been purged, triggered by action: save_post 
[2024-12-18 20:15:13 : INFO] - Cache for URL: http://safety.abc/?post_type=product&p=2792 has been purged, triggered by action: save_post 
[2024-12-18 20:15:13 : INFO] - Cache for archive page associated with post_type: product and Title: "AUTO-DRAFT" has been purged, triggered by action: save_post 
[2024-12-18 20:16:06 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:06 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-strategies-to-ace-tests/ has been purged, triggered by action: woocommerce_product_set_stock 
[2024-12-18 20:16:06 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-strategies-to-ace-tests/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:06 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Strategies to Ace Tests" has been purged, triggered by action: save_post 
[2024-12-18 20:16:51 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:51 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-strategies-to-ace-tests/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:51 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Strategies to Ace Tests" has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-stress-management/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Stress Management" has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-target-zero-playlists/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Target Zero Playlists" has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/product-bundle/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for archive page associated with post_type: product and Title: "Product Bundle" has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/product-bundle/ has been purged, triggered by action: woocommerce_product_set_stock 
[2024-12-18 20:16:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-time-management/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Time Management" has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-time-management/ has been purged, triggered by action: woocommerce_product_set_stock 
[2024-12-18 20:16:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-top-excuse-for-being-late/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Top Excuse for Being Late" has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-top-excuse-for-being-late/ has been purged, triggered by action: woocommerce_product_set_stock 
[2024-12-18 20:16:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-top-qualities-employers-want/ has been purged, triggered by action: save_post 
